"","MMA007A","MMA007B","MMA014A","MMA014B","MMA015A","MMA015B","MMA018A","MMA018B","MMA018C","MMA018D","MMA022A","MMA022B","MMA023A","MMA023B","MMA024A","MMA024B","MMA026A","MMA026B","MMA030A","MMA030B","MMA031A","MMA031B","MMA032A","MMA032B","MMB001A","MMB001B","MMB002A","MMB002B","MMB003A","MMB003B","MMB004A","MMB004B","MMB006A","MMB006B","MMB007A","MMB007B","MMB008A","MMB008B","MMB008C","MMB009A","MMB009B","MMB011A","MMB012A","MMB012B","MMB013B","MMB014A","MMB014B","MMB015A","MMB015B","MMB016A","MMB016B","MMB016C","MMB018A","MMB018B","MMB019A","MMB020A","MMB020B","MMB021A","MMB021B","MMB022A","MMB023A","MMB024A","MMB024B","MMB025A","MMB025B","MMB026B","MMC003A","MMC003B","MMC010A","MMC010B","MMC011A","MMC013A","MMC013B","MMC016A","MMC016B","MMC017A","MMC017B","MMC018A","MMC018B","MMC022A","MMC022B","MMC023A","MMC023B","MMC024A","MMC024B","MMC026A","MMC026B","MMC026C","MMC027A","MMC027B","MMC032A","MMC032B","MMC033A","MMC033B"
"1981",22.318,22.004,22.678,19.306,19.182,19.45,81.032,86.142,84.841,84.616,27.534,23.71,19.414,21.15,50.4578,50.9816,7.754,9.57200000000001,38.658,38.916,38.794,36.092,42.668,42.906,64.3639999999999,63.602,16.69,12.592,19.088,16.516,31.548,41.472,36.454,33.178,26.73,24.74,60.392,61.698,58.36,45.42,40.606,32.064,17.856,17.814,22.928,14.238,10.368,16.066,13.422,65.2,62.084,61.976,21.58,21.574,32.178,9.598,11.828,9.68199999999998,15.76,28.354,18.066,38.108,36.23,30.56,29.332,21.518,12.766,11.112,43.688,40.376,27.872,NA,NA,72.834,82.802,10.242,NA,12.842,15.82,9.036,9.762,6.058,8.64199999999999,29.308,26.16,39.34,37.36,32.328,24.236,27.656,39.376,39.398,42.724,42.502
"1980",21.296,21.302,22.478,19.106,18.964,19.252,80.72,85.883,84.568,84.325,27.204,23.168,19.288,21.004,50.0796,50.7346,6.924,9.04200000000001,37.76,38.374,38.452,35.226,42.036,42.338,64.0219999999999,62.982,16.466,12.4,18.632,16.058,31.004,40.91,35.942,32.35,26.266,24.078,59.454,60.998,57.45,45.164,40.41,31.796,17.702,17.456,22.55,13.794,9.61399999999999,15.65,12.79,64.436,61.002,60.288,21.156,21.208,31.872,8.624,10.828,9.02399999999998,15.31,27.404,17.46,37.294,35.48,29.838,28.644,21.198,12.204,10.352,43.104,39.642,27.3,NA,NA,72.394,82.694,9.442,NA,11.856,15.09,8.258,9.14,5.17,7.53799999999999,28.722,25.622,38.88,36.916,31.832,23.616,27.2,39.084,39.074,42.3,41.96
"1979",20.286,20.506,22.284,18.924,18.762,19.072,80.337,85.598,84.29,84.018,26.836,22.442,19.196,20.854,49.5286,50.3656,6.31,8.55000000000001,36.634,37.614,37.808,34.408,41.43,41.764,63.1959999999999,61.68,16.166,12.216,17.988,15.474,30.276,40.038,34.996,31.206,25.622,23.22,57.904,59.732,56.53,44.908,40.188,31.504,17.422,17.132,22.018,13.366,8.59399999999999,14.614,12.238,63.408,59.12,57.804,20.444,20.678,31.25,7.58,NA,8.60599999999998,14.732,26.02,16.732,36.42,34.462,28.854,27.696,20.842,11.458,9.39600000000001,42.494,38.67,26.68,NA,NA,71.882,82.562,8.518,NA,10.704,14.236,7.32,8.454,4.124,6.28199999999999,28.136,25.078,38.166,36.168,31.208,23.118,26.922,38.796,38.752,41.91,41.468
"1978",19.626,19.83,22.104,18.74,18.536,18.752,79.948,85.234,83.937,83.652,26.502,21.936,19.06,20.664,48.666,49.9062,5.594,8.07400000000001,35.332,36.814,37.44,33.16,41.01,41.414,62.6039999999999,60.816,15.932,11.96,17.42,14.776,29.294,39.062,33.84,30.2,24.958,22.388,56.956,59.21,56.076,44.588,39.968,31.12,17.146,16.702,21.596,12.894,7.60799999999999,13.734,11.25,62.874,57.654,56.206,19.464,19.86,30.544,7.052,NA,8.20799999999998,13.168,24.796,16.278,35.868,33.754,27.71,27.136,20.446,10.9,8.62000000000001,41.796,37.756,26.298,NA,NA,71.276,82.21,7.376,NA,9.594,13.498,NA,7.568,3.294,NA,27.506,24.554,37.852,35.716,30.762,22.898,26.808,38.408,38.352,41.358,40.882
"1977",18.808,19.126,21.916,18.494,18.238,18.476,79.477,84.762,83.589,83.281,26.084,21.39,18.92,20.47,47.8158,49.082,5.002,7.58200000000001,33.814,35.898,37.07,31.976,40.464,40.812,61.9279999999999,59.928,15.684,11.682,16.866,14.142,28.076,38.188,32.712,29.226,24.418,21.534,55.936,58.422,55.38,44.19,39.75,30.856,16.914,16.372,21.28,12.57,6.48799999999999,13.222,10.41,62.384,56.24,55.24,18.54,19.12,29.41,5.89,NA,NA,12.056,23.62,15.91,35.172,33.05,26.848,26.478,20.11,10.178,7.79800000000001,40.974,36.864,26.036,NA,NA,70.38,81.916,6.212,NA,8.61800000000001,12.926,NA,6.806,2.512,NA,26.652,23.962,37.53,35.302,30.178,22.652,26.718,37.848,37.85,40.816,40.256
"1976",18.118,18.558,21.684,18.256,17.872,17.97,79.013,84.389,83.284,82.925,25.792,20.978,18.766,20.282,47.3418,48.2218,4.53,7.08200000000001,32.478,35.254,36.442,31.26,40.03,40.166,61.5679999999999,59.594,15.386,11.412,16.38,13.6,27.238,37.622,31.752,28.022,23.9,20.494,55.136,57.998,54.874,43.886,39.556,30.64,16.628,16.216,20.982,12.228,5.72799999999999,12.164,9.94400000000001,61.916,55.148,54.384,17.946,18.394,28.618,5.08,NA,NA,11.09,22.562,15.582,34.366,31.964,26.192,25.794,19.826,9.288,6.96600000000001,40.332,36.132,25.886,NA,NA,69.87,81.654,5.092,NA,7.49600000000001,12.21,NA,6.034,2.128,NA,25.766,23.374,37.224,35.04,29.754,22.532,26.638,37.392,37.546,40.214,39.566
"1975",17.32,17.846,21.424,18.026,17.568,17.564,78.589,84.057,83.028,82.633,25.456,20.4,18.434,19.896,46.9324,47.2012,4,6.60000000000001,31.348,34.598,35.008,30.438,39.316,39.226,60.7839999999999,58.848,15.062,10.994,15.864,12.972,26.258,36.994,30.566,26.518,23.136,19.196,54.12,56.904,54.21,43.436,39.19,30.3,16.348,16.11,20.66,11.81,NA,11.352,9.16600000000001,60.548,53.654,53.07,17.54,17.71,27.958,4.496,NA,NA,10.326,21.584,15.156,33.606,30.868,25.422,25.042,19.476,8.564,6.16000000000001,39.738,35.218,25.602,NA,NA,69.018,81.438,3.898,NA,6.37000000000001,11.464,NA,5.198,1.538,NA,24.556,22.638,36.408,34.276,28.636,22.33,26.496,36.916,37.226,39.602,39.024
"1974",16.724,17.238,21.18,17.826,17.246,17.132,78.201,83.761,82.826,82.331,25.236,20.102,18.108,19.448,46.2484,46.6394,3.738,6.38800000000001,30.234,33.916,34.114,29.574,38.628,38.016,59.9339999999999,57.788,14.794,10.516,15.47,12.538,25.016,36.622,29.508,25.272,22.556,18.282,53.142,55.51,53.452,43,38.89,30.024,16.036,15.822,20.148,NA,NA,10.782,8.408,59.076,51.996,51.612,17.264,17.18,27.29,3.916,NA,NA,9.34400000000001,20.926,14.69,32.912,29.984,24.41,24.136,19.15,7.82,5.40600000000001,38.95,34.136,25.312,NA,NA,68.834,81.294,NA,NA,5.57200000000001,10.818,NA,4.79,1.168,NA,23.868,22.042,35.46,33.44,27.536,22.076,26.3,36.31,36.748,39.022,38.606
"1973",16.26,16.682,21.002,17.67,17.116,16.93,77.976,83.546,82.683,82.162,25.082,19.864,17.82,19.116,45.1876,46.245,3.584,6.24000000000001,29.492,33.582,33.708,29.024,38.06,37.072,59.0379999999999,56.89,14.432,10.03,15.032,12.212,23.834,36.06,28.836,24.456,21.996,17.49,52.038,54.506,52.706,42.658,38.574,29.646,15.776,15.46,NA,NA,NA,9.794,8.04800000000001,57.566,50.52,50.348,16.992,16.704,26.794,3.144,NA,NA,8.67400000000001,20.394,14.476,32.488,29.446,23.336,23.5,18.826,7.344,4.87200000000001,38.358,33.34,25.068,NA,NA,68.114,80.85,NA,NA,4.93200000000001,10.232,NA,4.478,0.899999999999995,NA,23.466,21.746,34.446,32.272,26.042,21.61,26.08,35.726,36.31,38.58,38.166
"1972",15.93,16.288,20.84,17.472,17.026,16.83,77.751,83.31,82.476,81.963,25.028,19.756,17.586,18.914,43.9962,45.8254,3.51,6.17600000000001,29.076,33.26,33.498,28.81,37.538,36.264,58.3479999999999,56.168,13.97,10,14.596,11.79,23.032,35.504,28.526,24.172,21.65,16.93,51.078,53.41,51.874,42.47,38.4,29.128,15.55,15.16,NA,NA,NA,8.916,7.62200000000001,55.588,48.962,49.294,16.766,16.372,26.316,2.944,NA,NA,8.42800000000001,19.878,14.33,32.162,29.13,22.69,23.17,18.608,7.086,4.49600000000001,37.854,32.598,24.818,NA,NA,67.3,80.366,NA,NA,4.57200000000001,9.836,NA,4.182,NA,NA,23.236,21.634,33.994,31.298,25.084,21.178,26.002,35.402,36.032,38.284,37.792
"1971",15.704,16.058,20.688,17.246,16.922,16.7,77.416,83.015,82.178,81.648,24.966,19.628,17.318,18.724,43.3186,45.3266,3.424,6.12400000000001,28.664,32.946,33.206,28.462,37.24,35.73,57.8359999999999,55.586,13.502,9.672,14.062,11.154,22.394,35.038,28.03,23.842,21.326,16.446,50.412,52.782,51.348,42.32,38.258,28.576,15.27,14.962,NA,NA,NA,8.552,7.22400000000001,54.026,48.054,48.65,16.496,16.016,25.954,2.742,NA,NA,NA,19.276,14.092,31.962,28.912,22.098,22.954,18.344,6.864,4.21400000000001,37.378,31.958,24.67,NA,NA,66.5399999999999,79.976,NA,NA,4.25200000000001,9.456,NA,3.93,NA,NA,23.13,21.544,33.822,30.926,24.598,20.994,25.942,35.09,35.726,38.116,37.614
"1970",15.446,15.774,20.532,16.98,16.724,16.578,77.06,82.702,81.892,81.328,24.882,19.49,16.95,18.5,42.6696,44.41,3.296,6.04800000000001,28.09,32.482,32.998,28.24,36.768,35.012,57.2259999999999,55.024,13.404,9.09,13.506,10.542,21.764,34.574,27.024,23.32,20.866,15.97,49.778,52.038,50.662,42.104,38.086,28.138,15.072,14.722,NA,NA,NA,8.106,6.81400000000001,53.07,47.294,47.976,16.182,15.774,25.338,2.53,NA,NA,NA,18.92,13.838,31.716,28.59,21.506,22.748,18.138,6.588,3.91200000000001,36.904,31.238,24.506,NA,NA,66.3159999999999,79.506,NA,NA,3.94800000000001,9.124,NA,3.68,NA,NA,22.918,21.41,33.644,30.274,23.974,20.712,25.864,34.774,35.412,37.862,37.336
"1969",15.254,15.554,20.344,16.702,16.556,16.482,76.659,82.374,81.602,80.985,24.776,19.264,16.82,18.364,42.4484,44.0184,3.188,5.96400000000001,27.346,31.74,32.638,27.992,36.442,34.406,56.844,54.734,13.154,8.608,13.056,10.036,21.41,34.278,NA,22.618,20.42,15.536,49.46,51.7,50.19,41.944,37.926,27.662,NA,14.622,NA,NA,NA,7.698,6.37800000000001,52.486,46.754,47.546,15.788,15.436,24.838,2.378,NA,NA,NA,18.626,13.544,31.462,28.314,20.764,22.49,17.908,6.264,3.58600000000001,36.492,30.638,24.376,NA,NA,66.1899999999999,79.086,NA,NA,3.64200000000001,8.782,NA,NA,NA,NA,22.698,21.292,33.526,29.912,23.544,20.64,25.826,34.518,35.2,37.56,36.934
"1968",15.032,15.368,20.136,16.302,16.306,16.296,76.225,82.055,81.299,80.56,24.62,18.974,16.618,18.208,41.8412,43.1514,3.068,5.88200000000001,26.416,30.846,32.264,27.718,35.992,33.736,56.082,54.408,12.86,7.944,12.476,9.33200000000001,20.13,33.964,NA,22.09,19.73,14.88,48.862,51.062,49.4,41.714,37.666,26.9,NA,14.518,NA,NA,NA,7.262,NA,51.072,45.998,46.398,15.306,15.098,24.46,NA,NA,NA,NA,18.062,13.112,31.206,28.026,19.622,22.05,17.746,5.9,NA,36.058,29.878,24.274,NA,NA,65.8219999999999,78.568,NA,NA,3.36400000000001,8.48,NA,NA,NA,NA,22.37,21.104,33.38,29.336,22.93,20.504,25.752,34.214,34.93,37.176,36.508
"1967",14.878,15.172,19.93,15.952,16.122,16.05,75.782,81.725,80.996,80.228,24.398,18.602,16.426,17.974,41.292,42.373,NA,NA,25.316,29.69,31.852,27.414,35.62,33.182,55.228,53.812,12.7,7.504,11.98,8.65200000000001,18.868,33.79,NA,21.7,18.952,14.15,47.856,50.042,48.436,41.38,37.396,26.17,NA,14.368,NA,NA,NA,6.836,NA,49.482,45.194,45.19,14.842,14.8,23.67,NA,NA,NA,NA,17.35,12.69,30.974,27.73,18.36,21.64,17.544,NA,NA,35.662,29.086,24.156,NA,NA,65.2139999999999,78.052,NA,NA,3.05400000000001,NA,NA,NA,NA,NA,22.018,20.964,33.254,28.984,22.656,20.372,25.686,33.906,34.626,36.828,36.022
"1966",14.712,14.996,19.758,15.656,15.904,15.684,75.456,81.458,80.759,79.946,24.288,18.246,16.15,17.714,40.8406,41.8654,NA,NA,24.504,28.75,31.492,27.162,35.238,32.592,54.798,53.54,12.65,6.768,11.522,8.00600000000001,17.474,33.648,NA,21.146,18.332,13.514,47.162,49.506,47.628,41.022,37.128,25.71,NA,13.946,NA,NA,NA,6.398,NA,47.912,44.574,44.032,14.516,14.532,22.71,NA,NA,NA,NA,16.596,12.558,30.732,27.404,17.826,21.03,17.386,NA,NA,35.466,28.38,24.006,NA,NA,64.3959999999999,77.592,NA,NA,NA,NA,NA,NA,NA,NA,21.732,20.766,33.074,28.532,22.32,20.086,25.56,33.68,34.402,36.544,35.734
"1965",14.514,14.782,19.574,15.298,15.612,15.262,75.063,81.134,80.499,79.661,24.164,17.864,15.806,17.36,40.4508,41.3346,NA,NA,23.742,27.694,31.2,26.844,34.904,32.02,54.28,53.14,12.158,6.196,10.784,7.26200000000001,16.16,33.41,NA,20.258,17.616,12.844,46.402,48.72,46.816,40.712,36.946,25.32,NA,13.742,NA,NA,NA,5.904,NA,46.716,44.068,43.236,14.168,14.128,22.06,NA,NA,NA,NA,15.888,12.484,30.48,27.058,17.096,20.014,17.196,NA,NA,35.214,27.652,23.796,NA,NA,NA,77.114,NA,NA,NA,NA,NA,NA,NA,NA,21.432,20.576,32.794,28.006,21.862,19.782,25.372,33.456,34.176,36.238,35.346
"1964",14.38,14.624,19.298,14.974,15.246,14.758,74.612,80.726,80.209,79.354,23.976,17.546,15.606,16.982,39.7464,40.594,NA,NA,23.164,26.78,30.81,26.458,34.448,31.28,53.712,52.638,11.714,5.462,9.932,6.72600000000001,15.802,32.682,NA,19.66,16.258,11.732,45.754,47.87,46.098,40.42,36.658,24.784,NA,13.554,NA,NA,NA,5.412,NA,45.724,43.754,42.544,13.622,13.686,NA,NA,NA,NA,NA,15.51,12.466,30.248,26.788,15.262,18.586,16.938,NA,NA,34.852,26.796,23.666,NA,NA,NA,76.532,NA,NA,NA,NA,NA,NA,NA,NA,21.13,20.48,32.574,27.676,21.39,19.492,25.158,33.204,33.906,35.948,34.956
"1963",14.222,14.474,19.064,14.76,14.982,14.436,74.282,80.459,79.99,79.133,23.774,17.156,15.44,16.764,39.0568,40.0028,NA,NA,22.776,NA,30.56,26,33.98,30.662,53.166,52.216,11.114,5.264,9.358,6.21600000000001,15.274,31.844,NA,19.416,15.582,10.924,45.002,47.218,45.118,40.214,36.418,24.434,NA,13.216,NA,NA,NA,NA,NA,44.856,43.516,41.554,13.182,13.42,NA,NA,NA,NA,NA,15.03,12.258,30.024,26.526,14.884,18.124,16.662,NA,NA,34.386,26.342,23.53,NA,NA,NA,76.232,NA,NA,NA,NA,NA,NA,NA,NA,20.944,20.326,32.258,27.284,20.932,18.916,24.794,33.004,33.682,35.742,34.634
"1962",14.144,14.38,18.876,14.602,14.838,14.26,73.969,80.222,79.786,78.882,23.504,16.772,15.026,16.556,37.9142,39.114,NA,NA,22.492,NA,30.31,25.598,33.614,30.196,52.644,51.368,10.686,4.932,8.54799999999999,5.61400000000001,14.47,31.096,NA,19.298,14.874,10.146,44.4,46.372,44.206,40.018,36.15,24.284,NA,12.894,NA,NA,NA,NA,NA,44.212,43.256,41.084,12.654,13.084,NA,NA,NA,NA,NA,14.558,11.97,29.824,26.316,14.54,17.828,16.348,NA,NA,33.976,25.954,23.426,NA,NA,NA,76.022,NA,NA,NA,NA,NA,NA,NA,NA,20.836,20.264,31.994,26.876,20.334,18.642,24.576,32.746,33.444,35.48,34.334
"1961",14.082,14.318,18.762,14.498,14.768,14.18,73.678,79.983,79.598,78.67,23.35,16.546,14.752,16.392,36.6924,38.4196,NA,NA,22.152,NA,30.058,25.376,33.154,29.802,52.322,51.046,NA,4.702,7.93399999999999,5.24400000000001,14.008,30.574,NA,19.22,14.324,9.68400000000002,43.904,45.728,43.614,39.78,35.908,24.102,NA,12.646,NA,NA,NA,NA,NA,43.626,42.822,40.296,12.496,12.946,NA,NA,NA,NA,NA,14.452,11.546,29.622,26.096,14.304,17.504,16.044,NA,NA,33.752,25.678,23.366,NA,NA,NA,75.796,NA,NA,NA,NA,NA,NA,NA,NA,20.742,20.176,31.824,26.65,19.91,18.526,24.514,32.472,33.176,35.21,33.984
"1960",14.006,14.258,18.674,14.402,14.716,14.13,73.325,79.659,79.314,78.341,23.234,16.338,14.342,16.152,35.8436,37.8008,NA,NA,21.924,NA,29.974,25.246,32.696,29.234,51.792,50.608,NA,4.646,7.77999999999999,5.10000000000001,13.882,30.344,NA,19.164,14.12,9.54600000000002,43.112,44.892,42.766,39.422,35.632,23.894,NA,12.518,NA,NA,NA,NA,NA,42.832,41.788,39.322,12.368,12.874,NA,NA,NA,NA,NA,14.438,11.5,29.366,25.808,14.258,17.426,15.882,NA,NA,33.64,25.548,23.302,NA,NA,NA,75.634,NA,NA,NA,NA,NA,NA,NA,NA,20.65,20.086,31.428,26.292,19.548,18.444,24.486,32.208,32.926,34.862,33.562
"1959",13.94,14.18,18.58,14.32,14.69,14.102,72.823,79.376,79.06,78.026,22.926,16.048,13.992,15.916,34.8636,37.1358,NA,NA,21.62,NA,29.884,25.062,32.31,28.604,50.916,50.096,NA,4.582,7.60999999999999,4.97000000000001,13.678,30.114,NA,19.088,13.996,9.41600000000002,42.174,43.792,41.756,39.092,35.288,23.716,NA,12.328,NA,NA,NA,NA,NA,42.066,40.134,38.19,12.25,12.8,NA,NA,NA,NA,NA,14.422,11.456,29.078,25.544,14.172,17.234,15.668,NA,NA,33.47,25.398,23.234,NA,NA,NA,75.574,NA,NA,NA,NA,NA,NA,NA,NA,20.564,20.004,31.07,25.958,18.942,18.378,24.44,31.872,32.568,34.526,33.156
"1958",13.888,14.102,18.51,14.236,14.674,14.058,72.31,79.067,78.795,77.617,22.726,15.8,13.656,15.446,34.0842,36.312,NA,NA,21.388,NA,29.828,24.94,31.978,28.074,50.318,49.686,NA,4.562,7.48,4.81800000000001,13.58,30.018,NA,19.03,13.952,9.30800000000002,41.478,42.938,40.664,38.808,34.922,23.532,NA,NA,NA,NA,NA,NA,NA,41.17,38.984,36.794,12.168,12.746,NA,NA,NA,NA,NA,14.412,11.426,28.824,25.302,14.172,17.174,15.58,NA,NA,33.32,25.194,23.128,NA,NA,NA,75.528,NA,NA,NA,NA,NA,NA,NA,NA,20.458,19.932,30.832,25.676,18.522,18.32,24.404,31.504,32.208,34.214,32.644
"1957",13.814,14.04,18.446,14.152,14.64,14.036,71.714,78.701,78.471,77.234,22.366,15.534,13.186,15.12,32.7902,35.1632,NA,NA,21.022,NA,29.722,24.834,31.62,27.486,49.59,49.156,NA,4.462,7.28999999999999,4.64400000000001,13.46,29.912,NA,18.936,13.802,9.10000000000002,40.572,41.908,39.346,38.57,34.57,23.232,NA,NA,NA,NA,NA,NA,NA,39.672,38.254,35.518,12.086,12.67,NA,NA,NA,NA,NA,14.406,11.354,28.536,25.066,14.042,16.938,15.384,NA,NA,33.124,24.91,23.076,NA,NA,NA,75.484,NA,NA,NA,NA,NA,NA,NA,NA,20.28,19.832,30.642,25.298,18.164,18.202,24.35,31.076,31.718,33.79,32.202
"1956",13.768,13.97,18.386,14.09,14.606,13.998,71.121,78.358,78.128,76.906,21.884,15.108,12.784,14.824,31.5752,34.159,NA,NA,20.634,NA,29.568,24.728,31.148,26.856,48.84,48.5,NA,4.372,7.10399999999999,4.49000000000001,13.344,29.82,NA,18.794,13.632,8.97600000000002,39.688,40.67,38.1,38.296,34.254,22.958,NA,NA,NA,NA,NA,NA,NA,38.544,37.722,34.198,12.052,12.568,NA,NA,NA,NA,NA,14.4,11.284,28.238,24.768,13.946,16.748,15.13,NA,NA,32.884,24.556,23.018,NA,NA,NA,75.454,NA,NA,NA,NA,NA,NA,NA,NA,20.012,19.706,30.534,25.064,17.918,18.13,24.282,30.736,31.312,33.314,31.74
"1955",13.704,13.92,18.302,14.02,14.574,13.954,70.583,77.981,77.832,76.624,21.326,14.67,12.28,14.562,30.3506,33.4984,NA,NA,20.264,NA,29.412,24.644,30.742,26.276,48.198,48.112,NA,NA,6.97799999999999,4.34400000000001,13.218,29.72,NA,18.692,13.454,8.83800000000002,39.066,39.85,37.164,37.888,33.804,22.662,NA,NA,NA,NA,NA,NA,NA,38.018,37.34,33.312,11.978,12.486,NA,NA,NA,NA,NA,14.366,11.234,27.944,24.496,13.83,16.556,14.942,NA,NA,32.67,24.29,22.966,NA,NA,NA,75.404,NA,NA,NA,NA,NA,NA,NA,NA,19.81,19.574,30.416,24.842,17.672,18.052,24.2,30.388,30.902,32.966,31.306
"1954",13.654,13.858,18.238,13.98,14.526,13.916,70.07,77.612,77.543,76.341,20.71,14.232,11.862,14.322,29.3566,32.7354,NA,NA,19.948,NA,29.294,24.544,30.372,25.646,47.774,47.564,NA,NA,6.76999999999999,4.12600000000001,13.068,29.6,NA,18.57,13.24,8.68400000000002,38.588,39.222,36.586,37.496,33.402,22.492,NA,NA,NA,NA,NA,NA,NA,37.656,37.046,32.504,11.86,12.352,NA,NA,NA,NA,NA,14.346,11.106,27.672,24.244,13.65,16.218,14.726,NA,NA,32.44,24.092,22.9,NA,NA,NA,75.374,NA,NA,NA,NA,NA,NA,NA,NA,19.594,19.404,30.282,24.668,17.518,17.988,24.14,30.062,30.526,32.498,30.934
"1953",13.58,13.796,18.166,13.92,14.472,13.88,69.552,77.237,77.244,75.982,20.454,14.046,11.492,14.084,28.5204,32.159,NA,NA,19.658,NA,29.234,24.488,29.84,25.09,47.398,47.092,NA,NA,6.63399999999999,4.01000000000001,12.924,29.476,NA,18.464,13.082,8.54600000000002,38.116,38.692,36.036,37.262,33.124,22.362,NA,NA,NA,NA,NA,NA,NA,37.192,36.686,31.92,11.734,12.252,NA,NA,NA,NA,NA,14.322,11.004,27.456,23.968,13.536,15.992,14.574,NA,NA,32.288,23.962,22.816,NA,NA,NA,75.314,NA,NA,NA,NA,NA,NA,NA,NA,19.426,19.328,30.072,24.402,17.27,17.884,24.068,29.786,30.236,32.208,30.626
"1952",13.496,13.716,18.084,13.872,14.422,13.844,68.997,76.829,76.965,75.62,20.162,13.804,11.018,13.866,27.5182,31.3056,NA,NA,19.412,NA,29.202,24.448,29.474,24.53,46.962,46.744,NA,NA,6.52199999999999,3.97400000000001,12.834,29.388,NA,18.352,12.956,8.41800000000002,37.504,37.956,35.306,36.904,32.892,22.228,NA,NA,NA,NA,NA,NA,NA,36.502,36.104,30.92,11.624,12.164,NA,NA,NA,NA,NA,14.306,10.952,27.202,23.682,13.464,15.77,14.472,NA,NA,32.232,23.822,22.764,NA,NA,NA,75.286,NA,NA,NA,NA,NA,NA,NA,NA,19.258,19.194,29.774,24.128,17.04,17.806,24.002,29.474,29.958,31.846,30.286
"1951",13.378,13.604,17.978,13.77,14.346,13.778,68.477,76.408,76.655,75.26,19.872,13.62,10.616,13.514,NA,30.6928,NA,NA,19.156,NA,29.134,24.344,28.966,23.894,46.374,46.296,NA,NA,6.36599999999999,3.87000000000001,12.734,29.288,NA,18.194,12.786,8.27400000000002,36.654,37.096,34.306,36.388,32.476,22.046,NA,NA,NA,NA,NA,NA,NA,35.574,35.01,29.736,11.542,12.06,NA,NA,NA,NA,NA,14.258,10.876,26.856,23.314,13.36,15.598,14.378,NA,NA,32.15,23.708,22.654,NA,NA,NA,75.228,NA,NA,NA,NA,NA,NA,NA,NA,19.074,19.086,29.284,23.71,16.634,17.706,23.856,29.178,29.652,31.438,29.8
"1950",13.262,13.478,17.874,13.686,14.24,13.668,67.875,75.903,76.276,74.753,19.526,13.32,10.086,13.106,NA,30.2866,NA,NA,18.764,NA,29.014,24.226,28.368,23.23,45.46,45.554,NA,NA,6.13599999999999,3.67000000000001,12.49,29.094,NA,18.044,12.632,8.09200000000002,35.594,35.892,33.072,35.926,32.08,21.74,NA,NA,NA,NA,NA,NA,NA,34.154,33.748,28.27,11.356,11.886,NA,NA,NA,NA,NA,14.134,10.754,26.562,22.946,13.252,15.386,14.19,NA,NA,32.02,23.556,22.554,NA,NA,NA,75.144,NA,NA,NA,NA,NA,NA,NA,NA,18.838,18.966,28.7,23.184,16.146,17.528,23.666,28.718,29.148,30.854,29.206
"1949",13.146,13.384,17.788,13.626,14.164,13.564,67.259,75.381,75.884,74.259,19.146,13.046,9.392,12.49,NA,NA,NA,NA,18.434,NA,28.942,24.07,27.852,22.596,44.782,44.924,NA,NA,5.88399999999999,3.48800000000001,12.326,28.942,NA,17.882,12.436,7.95400000000002,34.616,34.766,31.962,35.542,31.438,21.382,NA,NA,NA,NA,NA,NA,NA,32.376,32.402,26.63,11.194,11.796,NA,NA,NA,NA,NA,13.982,10.696,26.148,22.606,13.164,15.268,14.044,NA,NA,31.848,23.41,22.452,NA,NA,NA,75.044,NA,NA,NA,NA,NA,NA,NA,NA,18.636,18.79,28.31,22.776,15.728,17.362,23.496,28.342,28.71,30.236,28.7
"1948",13.036,13.32,17.692,13.57,14.038,13.422,66.625,74.935,75.504,73.793,18.924,12.85,9.14,12.156,NA,NA,NA,NA,18.132,NA,28.876,23.954,27.202,22.028,43.896,44.288,NA,NA,5.61199999999999,NA,12.144,28.728,NA,17.736,12.286,7.81200000000002,33.714,33.654,30.686,34.762,30.92,21.052,NA,NA,NA,NA,NA,NA,NA,30.814,30.964,25.398,11.084,11.724,NA,NA,NA,NA,NA,13.886,10.614,25.81,22.288,13.052,15.138,13.86,NA,NA,31.694,23.222,22.38,NA,NA,NA,74.928,NA,NA,NA,NA,NA,NA,NA,NA,18.426,18.538,28.026,22.308,15.406,17.128,23.226,28.024,28.288,29.548,28.04
"1947",12.96,13.258,17.604,13.522,13.874,13.29,66.125,74.49,75.185,73.295,18.61,12.556,8.87,11.816,NA,NA,NA,NA,17.812,NA,28.822,23.802,26.766,21.552,42.984,43.656,NA,NA,5.33799999999999,NA,11.896,28.482,NA,17.628,12.136,7.66800000000002,33.03,32.702,29.712,34.31,30.338,20.718,NA,NA,NA,NA,NA,NA,NA,29.866,29.884,24.576,10.922,11.614,NA,NA,NA,NA,NA,13.742,10.528,25.536,22.026,12.9,14.94,13.648,NA,NA,31.512,23.004,22.324,NA,NA,NA,74.692,NA,NA,NA,NA,NA,NA,NA,NA,18.206,18.244,27.88,22.018,15.164,16.962,23.068,27.674,27.9,28.93,27.432
